# go-pptx PERF-01 raw benchmark log
# timestamp: 2026-09-10T08:17:03Z
# go-version: go version go1.27.0 windows/amd64
# count: 10
# benchtime: default
# bench: BenchmarkPerf
goos: windows
goarch: amd64
pkg: github.com/F31/go-pptx
cpu: Intel(R) Core(TM) Ultra 9 275HX
BenchmarkPerfOpen/10p-text-24         	    4486	    298551 ns/op	  48.45 MB/s	     14464 pkg-bytes	  148840 B/op	    1440 allocs/op
BenchmarkPerfOpen/10p-text-24         	    4014	    303585 ns/op	  47.64 MB/s	     14464 pkg-bytes	  148984 B/op	    1440 allocs/op
BenchmarkPerfOpen/10p-text-24         	    4660	   1040805 ns/op	  13.90 MB/s	     14464 pkg-bytes	  149394 B/op	    1440 allocs/op
BenchmarkPerfOpen/10p-text-24         	    1227	   1142573 ns/op	  12.66 MB/s	     14464 pkg-bytes	  149250 B/op	    1440 allocs/op
BenchmarkPerfOpen/10p-text-24         	    1312	   1189877 ns/op	  12.16 MB/s	     14464 pkg-bytes	  149511 B/op	    1440 allocs/op
BenchmarkPerfOpen/10p-text-24         	    1196	   1128773 ns/op	  12.81 MB/s	     14464 pkg-bytes	  149888 B/op	    1440 allocs/op
BenchmarkPerfOpen/10p-text-24         	    1005	   1104494 ns/op	  13.10 MB/s	     14464 pkg-bytes	  149696 B/op	    1440 allocs/op
BenchmarkPerfOpen/10p-text-24         	     957	   1143695 ns/op	  12.65 MB/s	     14464 pkg-bytes	  149377 B/op	    1440 allocs/op
BenchmarkPerfOpen/10p-text-24         	    1062	   1129525 ns/op	  12.81 MB/s	     14464 pkg-bytes	  149330 B/op	    1440 allocs/op
BenchmarkPerfOpen/10p-text-24         	    1068	   1000549 ns/op	  14.46 MB/s	     14464 pkg-bytes	  149361 B/op	    1440 allocs/op
BenchmarkPerfOpen/50p-image-24        	     298	   3447756 ns/op	  17.80 MB/s	     61356 pkg-bytes	  625988 B/op	    6092 allocs/op
BenchmarkPerfOpen/50p-image-24        	     326	   3928934 ns/op	  15.62 MB/s	     61356 pkg-bytes	  626295 B/op	    6092 allocs/op
BenchmarkPerfOpen/50p-image-24        	     393	   3966122 ns/op	  15.47 MB/s	     61356 pkg-bytes	  626473 B/op	    6092 allocs/op
BenchmarkPerfOpen/50p-image-24        	     373	   3881766 ns/op	  15.81 MB/s	     61356 pkg-bytes	  627053 B/op	    6092 allocs/op
BenchmarkPerfOpen/50p-image-24        	     292	   4187177 ns/op	  14.65 MB/s	     61356 pkg-bytes	  627560 B/op	    6092 allocs/op
BenchmarkPerfOpen/50p-image-24        	     372	   4150967 ns/op	  14.78 MB/s	     61356 pkg-bytes	  625984 B/op	    6092 allocs/op
BenchmarkPerfOpen/50p-image-24        	     330	   4020202 ns/op	  15.26 MB/s	     61356 pkg-bytes	  627009 B/op	    6092 allocs/op
BenchmarkPerfOpen/50p-image-24        	     398	   3707154 ns/op	  16.55 MB/s	     61356 pkg-bytes	  625896 B/op	    6092 allocs/op
BenchmarkPerfOpen/50p-image-24        	     388	   4030041 ns/op	  15.22 MB/s	     61356 pkg-bytes	  625761 B/op	    6092 allocs/op
BenchmarkPerfOpen/50p-image-24        	     339	   3755479 ns/op	  16.34 MB/s	     61356 pkg-bytes	  625960 B/op	    6092 allocs/op
BenchmarkPerfOpen/100p-media-24       	     145	   7720414 ns/op	4604.20 MB/s	  35546299 pkg-bytes	 1274981 B/op	   12334 allocs/op
BenchmarkPerfOpen/100p-media-24       	     153	   8011867 ns/op	4436.71 MB/s	  35546299 pkg-bytes	 1274597 B/op	   12334 allocs/op
BenchmarkPerfOpen/100p-media-24       	     607	   1828826 ns/op	19436.68 MB/s	  35546299 pkg-bytes	 1273894 B/op	   12334 allocs/op
